job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
765792,ulqKP,vcgkz,,8,40,COMPLETED,13260350,527067,ImageNet,MobileNetV3,128,1,3482.526,86.121,33.939,3216.0,0,13260350.0,13787417.0,0,0.0,527067.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
772982,uhSlK,vcgkz,,8,1,COMPLETED,13815331,2,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,13815331.0,13815333.0,0,0.0,2.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
772984,uhSlK,vcgkz,,8,1,FAILED,13815343,26,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,13815343.0,13815369.0,0,0.0,26.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773459,ubfUm,vcgkz,,8,1,FAILED,13865866,76,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,13865866.0,13865942.0,0,0.0,76.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773476,ubfUm,vcgkz,,8,1,CANCELLED,13866559,1043,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,13866559.0,13867602.0,0,0.0,1043.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773489,ubfUm,vcgkz,,8,1,FAILED,13867616,81,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,13867616.0,13867697.0,0,0.0,81.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773492,ubfUm,vcgkz,,8,1,FAILED,13868035,72,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,13868035.0,13868107.0,0,0.0,72.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773493,ubfUm,vcgkz,,8,1,FAILED,13868260,74,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,13868260.0,13868334.0,0,0.0,74.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773497,ubfUm,vcgkz,,8,1,FAILED,13869049,78,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,13869049.0,13869127.0,0,0.0,78.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
773679,ubfUm,vcgkz,,8,1,FAILED,13876171,74,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,13876171.0,13876245.0,0,0.0,74.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
